STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,LOCATION,STATE_NAME,COUNTY_NAME,REPCTY
19,139,000289,5,R,3,2,00000061,41.486922,-90.986981,US 61 3.3 MI N. OF E. JCT. IA 22 & IA 38 MUSCATINE,IA,Muscatine County,193
19,167,000309,1,R,5,4,00000K52,43.164,-96.1378,CO RD K52 1.5 MI S OF US 18 HULL,IA,Sioux County,193
19,167,000309,5,R,5,4,00000K52,43.164,-96.1378,CO RD K52 1.5 MI S OF US 18 HULL,IA,Sioux County,193
19,15,000312,3,R,5,4,00000E26,42.0782,-93.7499,CO RD E26 2.7 MI W OF CO R38 BOONE,IA,Boone County,193
19,15,000312,7,R,5,4,00000E26,42.0782,-93.7499,CO RD E26 2.7 MI W OF CO R38 BOONE,IA,Boone County,193
19,195,000314,3,R,5,4,00000105,43.437,-93.0981,CO RD 105 1.3 MI E OF CO S56 NORTHWOOD,IA,Worth County,193
19,195,000314,7,R,5,4,00000105,43.437,-93.0981,CO RD 105 1.3 MI E OF CO S56 NORTHWOOD,IA,Worth County,193
19,171,000401,9,R,7,0,00000000,42.108,-92.3772,"""U"" AVE 1.75 MI N OF CO E36 CLUTIER",IA,Tama County,193
19,171,000402,0,R,7,0,00000000,42.1082,-92.3775,"230TH ST 0.1 MI W OF ""U"" AVE CLUTIER",IA,Tama County,193
19,135,000403,0,R,6,5,000000H4,40.9918,-92.7147,CO RD H47 5.0 MI SE OF US 34 ALBIA,IA,Monroe County,193
19,135,000403,3,R,6,4,0,40.9918,-92.7147,CO RD H47 5.0 MI SE OF US 34 ALBIA,IA,Monroe County,193
19,135,000501,1,R,2,3,00000005,40.9608,-92.8247,IA 5 3.8 MI S OF US 34 MORAVIA,IA,Monroe County,193
19,135,000501,5,R,2,3,00000005,40.9608,-92.8247,IA 5 3.8 MI S OF US 34 MORAVIA,IA,Monroe County,193
19,41,000500,1,R,3,2,00000071,43.2269,-95.1505,US 71 0.1 MI S OF 290TH ST FOSTORIA,IA,Clay County,193
19,41,000500,5,R,3,2,00000071,43.2269,-95.1505,US 71 0.1 MI S OF 290TH ST FOSTORIA,IA,Clay County,193
19,77,000600,3,R,5,4,00000F25,41.7769,-94.4356,CO RD F25 0.1 MI W OF CO P18 SPRINGBROOK,IA,Guthrie County,193
19,77,000600,7,R,5,4,00000F25,41.7769,-94.4356,CO RD F25 0.1 MI W OF CO P18 SPRINGBROOK,IA,Guthrie County,193
19,113,000701,1,U,1,1,00000380,41.9496,-91.6712,I 380 NB BTWN WILSON & 33RD AVE CEDAR RAPIDS,IA,Linn County,153
19,113,000701,5,U,1,1,00000380,41.9496,-91.6712,I 380 NB BTWN WILSON & 33RD AVE CEDAR RAPIDS,IA,Linn County,153
19,113,000703,1,U,1,1,380,41.9993,-91.6665,I 380 S OF COLDSTREAM AVE CEDAR RAPIDS,IA,Linn County,153
19,113,000703,5,U,1,1,380,41.9993,-91.6665,I 380 S OF COLDSTREAM AVE CEDAR RAPIDS,IA,Linn County,153
19,113,000815,1,U,3,3,00000922,41.9531,-91.7228,IA 922 BTWN WILEY BLVD & WESTDALE DR,IA,Linn County,153
19,113,000815,5,U,3,3,00000922,41.9531,-91.7228,IA 922 BTWN WILEY BLVD & WESTDALE DR,IA,Linn County,153
19,113,000904,3,U,5,0,00000000,41.9733,-91.72,JOHNSON AVE W OF JANICE DR CEDAR RAPIDS,IA,Linn County,153
19,113,000904,7,U,5,0,00000000,41.9733,-91.72,JOHNSON AVE W OF JANICE DR CEDAR RAPIDS,IA,Linn County,153
19,59,000802,3,U,3,2,00000071,43.4225,-95.11,US 71 W OF MEMPHIS AVE SPIRIT LAKE,IA,Dickinson County,193
19,59,000802,7,U,3,2,00000071,43.4225,-95.11,US 71 W OF MEMPHIS AVE SPIRIT LAKE,IA,Dickinson County,193
19,151,000804,1,U,4,3,00000004,42.7331,-94.6792,IA 4 N OF 4TH AVE NW POCAHONTA,IA,Pocahontas County,193
19,151,000804,5,U,4,3,00000004,42.7331,-94.6792,IA 4 N OF 4TH AVE NW POCAHONTA,IA,Pocahontas County,193
19,3,000805,1,U,4,3,00000148,40.9919,-94.7322,IA 148 S OF 11TH ST CORNING,IA,Adams County,53
19,3,000805,5,U,4,3,00000148,40.9919,-94.7322,IA 148 S OF 11TH ST CORNING,IA,Adams County,53
19,127,000809,1,U,3,3,00000014,42.0633,-92.9078,IA 14 N OF WOODLAND ST MARSHALLTOWN,IA,Marshall County,193
19,127,000809,5,U,3,3,00000014,42.0633,-92.9078,IA 14 N OF WOODLAND ST MARSHALLTOWN,IA,Marshall County,193
19,131,000819,3,U,4,2,00000218,43.2842,-92.7967,IA 9 EAST OF 14TH ST OSAGE,IA,Mitchell County,193
19,131,000819,7,U,4,2,00000218,43.2842,-92.7967,IA 9 EAST OF 14TH ST OSAGE,IA,Mitchell County,193
16,55,000001,3,U,1,1,90,47.712731,-116.91524,I-90  1.0 Mi. W of Jct SH-41,ID,Kootenai County,55
16,55,000001,7,U,1,1,90,47.712731,-116.91524,I-90  1.0 Mi. W of Jct SH-41,ID,Kootenai County,55
16,55,000008,3,R,1,1,90,47.572758,-116.415607,I-90  1.6 Mi. E of Jct SH-3,ID,Kootenai County,55
16,55,000008,7,R,1,1,90,47.572758,-116.415607,I-90  1.6 Mi. E of Jct SH-3,ID,Kootenai County,55
16,55,000021,1,R,3,2,95,47.864857,-116.745796,US-95  0.4 Mi. N of Chilco Ave,ID,Kootenai County,55
16,55,000021,5,R,3,2,95,47.864857,-116.745796,US-95  0.4 Mi. N of Chilco Ave,ID,Kootenai County,55
16,55,000027,1,R,4,3,3,47.394744,-116.658407,SH-3  0.3 Mi. S of Jct SH-97,ID,Kootenai County,55
16,55,000027,5,R,4,3,3,47.394744,-116.658407,SH-3  0.3 Mi. S of Jct SH-97,ID,Kootenai County,55
16,55,000040,2,R,3,3,53,47.793825,-116.92871,SH-53  2.8 Mi. SW of Jct SH-41,ID,Kootenai County,55
16,55,000040,6,R,3,3,53,47.793825,-116.92871,SH-53  2.8 Mi. SW of Jct SH-41,ID,Kootenai County,55
16,55,000041,1,R,4,3,41,47.83237,-116.871981,SH-41  1.1 Mi. N of Jct SH-53,ID,Kootenai County,55
16,55,000041,5,R,4,3,41,47.83237,-116.871981,SH-41  1.1 Mi. N of Jct SH-53,ID,Kootenai County,55
16,55,000042,3,R,5,3,54,47.947841,-116.688716,SH-54  0.5 Mi. E of Jct US-95,ID,Kootenai County,55
16,55,000042,7,R,5,3,54,47.947841,-116.688716,SH-54  0.5 Mi. E of Jct US-95,ID,Kootenai County,55
16,55,000048,1,U,3,2,95,47.702989,-116.791567,US-95  100 Ft. N of Haycraft Ave,ID,Kootenai County,55
16,55,000048,5,U,3,2,95,47.702989,-116.791567,US-95  100 Ft. N of Haycraft Ave,ID,Kootenai County,55
16,55,000113,1,R,3,2,95,47.843509,-116.766379,US-95  2 Mi. N of Jct SH-53,ID,Kootenai County,55
16,55,000113,5,R,3,2,95,47.843509,-116.766379,US-95  2 Mi. N of Jct SH-53,ID,Kootenai County,55
16,55,000115,3,R,1,1,90,47.628726,-116.621619,1.3 Mi. E of Jct SH-97 on I-90,ID,Kootenai County,55
16,55,000115,7,R,1,1,90,47.628726,-116.621619,1.3 Mi. E of Jct SH-97 on I-90,ID,Kootenai County,55
16,55,000118,2,R,3,2,95,47.632564,-116.868008,US-95  5.5 Mi. S of Northwest Blvd IC,ID,Kootenai County,55
16,55,000118,6,R,3,2,95,47.632564,-116.868008,US-95  5.5 Mi. S of Northwest Blvd IC,ID,Kootenai County,55
16,55,000152,3,U,1,1,90,47.709274,-116.863109,"I-90  1.0 Mi. E of Jct SH-41, Post Falls",ID,Kootenai County,55
16,55,000152,7,U,1,1,90,47.709274,-116.863109,"I-90  1.0 Mi. E of Jct SH-41, Post Falls",ID,Kootenai County,55
16,55,000181,2,R,3,2,95,47.632564,-116.868008,US-95  5.5 Mi. S of Northwest Blvd IC,ID,Kootenai County,55
16,55,000181,6,R,3,2,95,47.632564,-116.868008,US-95  5.5 Mi. S of Northwest Blvd IC,ID,Kootenai County,55
16,55,000241,3,R,3,3,53,47.768589,-116.972293,SH-53  0.6 Mi. E of N Church Rd,ID,Kootenai County,55
16,55,000241,7,R,3,3,53,47.768589,-116.972293,SH-53  0.6 Mi. E of N Church Rd,ID,Kootenai County,55
16,55,000286,3,U,1,1,90,47.698597,-117.028268,I-90  0.65 Mi. E of Washington,ID,Kootenai County,55
16,55,000286,7,U,1,1,90,47.698597,-117.028268,I-90  0.65 Mi. E of Washington,ID,Kootenai County,55
16,55,000291,3,U,1,1,84,47.69909,-116.799951,I-90  0.1 Mi. W of end of EB On Ramp IC #12,ID,Kootenai County,55
16,55,000291,7,U,1,1,84,47.69909,-116.799951,I-90  0.1 Mi. W of end of EB On Ramp IC #12,ID,Kootenai County,55
16,55,000292,3,U,1,1,90,47.698349,-116.786745,I-90  106 Ft. W of Center of Government Way UP,ID,Kootenai County,55
16,55,000292,7,U,1,1,90,47.698349,-116.786745,I-90  106 Ft. W of Center of Government Way UP,ID,Kootenai County,55
16,55,000293,3,U,1,1,90,47.694009,-116.770524,I-90  0.2 Mi. E of Center of 9th St UP,ID,Kootenai County,55
16,55,000293,7,U,1,1,90,47.694009,-116.770524,I-90  0.2 Mi. E of Center of 9th St UP,ID,Kootenai County,55
16,55,000294,3,U,1,1,90,47.681815,-116.758307,I-90  0.1 Mi. E of Ctr of Elm Ave OP WBL,ID,Kootenai County,55
16,55,000294,7,U,1,1,90,47.681815,-116.758307,I-90  0.1 Mi. E of Ctr of Elm Ave OP WBL,ID,Kootenai County,55
16,55,000313,1,R,3,2,95,47.843357,-116.766022,2 Mi. N of Jct SH-53 on US-95,ID,Kootenai County,55
16,55,000313,5,R,3,2,95,47.843357,-116.766022,2 Mi. N of Jct SH-53 on US-95,ID,Kootenai County,55
16,55,000315,3,R,1,1,90,47.628726,-116.621619,I-90  1.3 Mi. E of Jct SH-97,ID,Kootenai County,55
16,55,000315,7,R,1,1,90,47.628726,-116.621619,I-90  1.3 Mi. E of Jct SH-97,ID,Kootenai County,55
16,55,000318,1,R,3,2,95,47.32348,-116.5555,US-95  1.3 Mi. N of Fighting C,ID,Kootenai County,55
16,55,000318,5,R,3,2,95,47.32348,-116.5555,US-95  1.3 Mi. N of Fighting C,ID,Kootenai County,55
16,55,000320,3,R,1,1,90,47.554915,-116.374111,I-90  1.03 Mi. W. of Ctr Dredge Rd UP IC #39,ID,Kootenai County,55
16,55,000320,7,R,1,1,90,47.554915,-116.374111,I-90  1.03 Mi. W. of Ctr Dredge Rd UP IC #39,ID,Kootenai County,55
16,1,000002,4,U,1,1,84,43.523325,-116.15079,I-84  1.4 Mi. SE of Gowen Rd IC,ID,Ada County,1
16,1,000002,8,U,1,1,84,43.523325,-116.15079,I-84  1.4 Mi. SE of Gowen Rd IC,ID,Ada County,1
16,1,000010,1,U,3,3,55,43.727068,-116.308858,SH-55  3.3 Mi. N of Jct SH-44,ID,Ada County,1
16,1,000010,5,U,3,3,55,43.727068,-116.308858,SH-55  3.3 Mi. N of Jct SH-44,ID,Ada County,1
16,1,000080,1,U,4,0,7643,43.566213,-116.131089,Eckert Rd  0.5 Mi. S of Warm Springs Ave,ID,Ada County,1
16,1,000080,5,U,4,0,7643,43.566213,-116.131089,Eckert Rd  0.5 Mi. S of Warm Springs Ave,ID,Ada County,1
16,1,000087,4,R,1,1,84,43.479955,-116.109794,I-84  1.5 Mi. NW of Blacks Creek IC,ID,Ada County,1
16,1,000087,8,R,1,1,84,43.479955,-116.109794,I-84  1.5 Mi. NW of Blacks Creek IC,ID,Ada County,1
16,1,000103,3,U,3,3,21,43.543542,-116.103044,SH-21  0.4 Mi. SW of Old SH-21,ID,Ada County,1
16,1,000103,7,U,3,3,21,43.543542,-116.103044,SH-21  0.4 Mi. SW of Old SH-21,ID,Ada County,1
16,1,000110,1,U,3,3,69,43.51476,-116.3939,SH-69  2.5 Mi. N of Orchard St,ID,Ada County,1
16,1,000110,5,U,3,3,69,43.51476,-116.3939,SH-69  2.5 Mi. N of Orchard St,ID,Ada County,1
16,1,000122,3,U,1,1,84,43.597405,-116.315513,I-84  1.2 Mi. W of Jct I-184,ID,Ada County,1
16,1,000122,7,U,1,1,84,43.597405,-116.315513,I-84  1.2 Mi. W of Jct I-184,ID,Ada County,1
16,1,000136,4,U,3,2,20,43.621299,-116.237395,"US-20  20 Ft. W of 32nd St, Garden City",ID,Ada County,1
16,1,000136,8,U,3,2,20,43.621299,-116.237395,"US-20  20 Ft. W of 32nd St, Garden City",ID,Ada County,1
16,1,000157,3,R,3,3,44,43.691634,-116.436338,SH-44  90 Ft. W of Longhorn St,ID,Ada County,1
16,1,000157,7,R,3,3,44,43.691634,-116.436338,SH-44  90 Ft. W of Longhorn St,ID,Ada County,1
16,1,000159,3,R,3,2,20,43.663003,-116.474938,US-20  433 Ft. W of McDermott Rd,ID,Ada County,1
16,1,000159,7,R,3,2,20,43.663003,-116.474938,US-20  433 Ft. W of McDermott Rd,ID,Ada County,1
16,1,000163,1,R,3,3,16,43.680282,-116.462632,SH-16  16 Ft S of Boise River Bridge,ID,Ada County,1
16,1,000163,5,R,3,3,16,43.680282,-116.462632,SH-16  16 Ft S of Boise River Bridge,ID,Ada County,1
16,1,000170,3,U,3,3,69,43.488332,-116.399419,SH-69  0.1 Mi E of Sailor Pl,ID,Ada County,1
16,1,000170,7,U,3,3,69,43.488332,-116.399419,SH-69  0.1 Mi E of Sailor Pl,ID,Ada County,1
16,1,000200,4,U,3,0,7220,43.628897,-116.218818,"State St  200 Ft. NW of 23rd St, Boise",ID,Ada County,1
16,1,000200,8,U,3,0,7220,43.628897,-116.218818,"State St  200 Ft. NW of 23rd St, Boise",ID,Ada County,1
16,1,000202,2,U,4,0,7363,43.615378,-116.221984,"Americana Blvd  0.2 Mi. S of 15th St, Boise",ID,Ada County,1
16,1,000202,6,U,4,0,7363,43.615378,-116.221984,"Americana Blvd  0.2 Mi. S of 15th St, Boise",ID,Ada County,1
16,1,000209,3,U,3,0,7343,43.619629,-116.228254,"Fairview Ave at Boise River Bridge, Boise",ID,Ada County,1
16,1,000210,7,U,3,0,7343,43.620867,-116.230056,"Main St at Boise River Bridge, Boise",ID,Ada County,1
16,1,000211,4,U,4,0,7383,43.606896,-116.182259,"Warm Springs Ave  100 Ft. E of Walnut St, Boise",ID,Ada County,1
16,1,000211,8,U,4,0,7383,43.606896,-116.182259,"Warm Springs Ave  100 Ft. E of Walnut St, Boise",ID,Ada County,1
16,1,000212,1,U,3,0,7553,43.60907,-116.208025,Capitol Blvd at Boise River Br,ID,Ada County,1
16,1,000213,1,U,3,2,20,43.604897,-116.193458,Broadway Ave (US-20) at Boise,ID,Ada County,1
16,1,000213,5,U,3,2,20,43.604897,-116.193458,Broadway Ave (US-20) at Boise,ID,Ada County,1
16,1,000215,3,U,3,0,7243,43.576836,-116.149916,"Parkcenter Blvd  0.2 Mi. E of Bown Way, Boise",ID,Ada County,1
16,1,000215,7,U,3,0,7243,43.576836,-116.149916,"Parkcenter Blvd  0.2 Mi. E of Bown Way, Boise",ID,Ada County,1
16,1,000216,5,U,3,0,7183,43.609969,-116.209319,"S 9th St at Boise River Bridge, Boise",ID,Ada County,1
16,1,000217,1,U,3,3,44,43.660508,-116.279684,"SH-44 at Boise River Bridge, Boise",ID,Ada County,1
16,1,000217,5,U,3,3,44,43.660508,-116.279684,"SH-44 at Boise River Bridge, Boise",ID,Ada County,1
16,1,000218,2,U,4,0,9213,43.635861,-116.243533,"Veterans Memorial Pkwy at Boise River Bridge, Bois",ID,Ada County,1
16,1,000218,6,U,4,0,9213,43.635861,-116.243533,"Veterans Memorial Pkwy at Boise River Bridge, Bois",ID,Ada County,1
16,1,000219,1,U,3,0,9493,43.599758,-116.188414,"Parkcenter Blvd  0.1 Mi N of Beacon, Boise",ID,Ada County,1
16,1,000219,5,U,3,0,9493,43.599758,-116.188414,"Parkcenter Blvd  0.1 Mi N of Beacon St, Boise",ID,Ada County,1
16,1,000219,9,U,3,0,9493,43.599758,-116.188414,"Parkcenter Blvd  0.1 Mi N of Beacon St, Boise",ID,Ada County,1
16,1,000230,1,U,4,0,7153,43.627479,-116.208314,"Harrison Blvd  0.1 Mi. N of Hays St, Boise",ID,Ada County,1
16,1,000230,5,U,4,0,7153,43.627479,-116.208314,"Harrison Blvd  0.1 Mi. N of Hays St, Boise",ID,Ada County,1
16,1,000236,4,U,3,2,20,43.661073,-116.320246,"US-20  760 Ft. NW of Five Mile Ext, Boise",ID,Ada County,1
16,1,000236,8,U,3,2,20,43.661073,-116.320246,"US-20  760 Ft. NW of Five Mile Ext, Boise",ID,Ada County,1
16,1,000262,4,U,1,1,84,43.581396,-116.255661,"I-84  0.7 Mi. W of Orchard IC, Boise",ID,Ada County,1
16,1,000262,8,U,1,1,84,43.581396,-116.255661,"I-84  0.7 Mi. W of Orchard IC, Boise",ID,Ada County,1
16,1,000263,4,U,1,1,84,43.593842,-116.281381,"I-84  0.3 Mi. W of Cole-Overland IC, Boise",ID,Ada County,1
16,1,000263,8,U,1,1,84,43.593842,-116.281381,"I-84  0.3 Mi. W of Cole-Overland IC, Boise",ID,Ada County,1
16,1,000264,3,U,1,1,84,43.571945,-116.223867,"I-84  0.4 Mi. W of Vista Ave IC, Boise",ID,Ada County,1
16,1,000264,7,U,1,1,84,43.571945,-116.223867,"I-84  0.4 Mi. W of Vista Ave IC, Boise",ID,Ada County,1
16,1,000265,3,U,1,1,84,43.569309,-116.207028,I-84  0.6 Mi. W of Broadway IC,ID,Ada County,1
16,1,000265,7,U,1,1,84,43.569309,-116.207028,I-84  0.6 Mi. W of Broadway IC,ID,Ada County,1
16,1,000266,2,U,1,1,184,43.611512,-116.266949,"I-184  1.4 Mi. NE of I-84 IC, Boise",ID,Ada County,1
16,1,000266,6,U,1,1,184,43.611512,-116.266949,"I-184  1.4 Mi. NE of I-84 IC, Boise",ID,Ada County,1
16,1,000267,3,U,3,2,20,43.619032,-116.221153,"US-20  0.4 Mi. E of Boise River Bridge, Boise",ID,Ada County,1
16,1,000268,7,U,3,2,20,43.619197,-116.221017,"US-20  0.4 Mi. E of Boise River Bridge, Boise",ID,Ada County,1
16,1,000269,3,U,1,1,184,43.609193,-116.272003,I-184 WB ramp to Cole Rd,ID,Ada County,1
16,1,000270,1,U,3,3,55,43.688494,-116.354044,SH-55  0.3 Mi. S of Jct SH-44,ID,Ada County,1
16,1,000270,5,U,3,3,55,43.688494,-116.354044,SH-55  0.3 Mi. S of Jct SH-44,ID,Ada County,1
16,1,000271,1,U,4,0,9773,43.688931,-116.413645,Linder Rd  0.4 Mi. S of SH-44,ID,Ada County,1
16,1,000271,5,U,4,0,9773,43.688931,-116.413645,Linder Rd  0.4 Mi. S of SH-44,ID,Ada County,1
16,1,000272,1,R,4,0,3770,43.683956,-116.493183,Star Rd  0.8 Mi. S of SH-44,ID,Ada County,1
16,1,000272,5,R,4,0,3770,43.683956,-116.493183,Star Rd  0.8 Mi. S of SH-44,ID,Ada County,1
16,1,000274,1,R,3,3,16,43.763136,-116.46453,SH-16  0.3 Mi. S of Roseway Ln,ID,Ada County,1
16,1,000274,5,R,3,3,16,43.763136,-116.46453,SH-16  0.3 Mi. S of Roseway Ln,ID,Ada County,1
16,1,000275,1,U,3,3,55,43.654268,-116.354226,SH-55  470 Ft. N of Sedona St,ID,Ada County,1
16,1,000275,5,U,3,3,55,43.654268,-116.354226,SH-55  470 Ft. N of Sedona St,ID,Ada County,1
16,1,000278,3,U,1,1,84,43.593336,-116.412306,I-84  0.6 Mi. W of End of WB On Ramp #44,ID,Ada County,1
16,1,000278,7,U,1,1,84,43.593336,-116.412306,I-84  0.6 Mi. W of End of WB On Ramp #44,ID,Ada County,1
16,1,000279,3,U,1,1,84,43.59334,-116.376549,I-84  0.1 Mi. W of Ctr Locust Grove OP,ID,Ada County,1
16,1,000279,7,U,1,1,84,43.59334,-116.376549,I-84  0.1 Mi. W of Ctr Locust Grove OP,ID,Ada County,1
16,1,000280,3,U,1,1,84,43.552236,-116.174719,I-84  0.7 Mi. W of Beg EB Off Ramp IC #57,ID,Ada County,1
16,1,000280,7,U,1,1,84,43.552236,-116.174719,I-84  0.7 Mi. W of Beg EB Off Ramp IC #57,ID,Ada County,1
16,83,000003,3,R,4,2,30,42.548336,-114.415709,US-30  2.6 Mi. W of Jct SH-50,ID,Twin Falls County,55
16,83,000003,7,R,4,2,30,42.548336,-114.415709,US-30  2.6 Mi. W of Jct SH-50,ID,Twin Falls County,55
16,83,000029,1,R,3,2,93,42.208815,-114.600013,US-93  0.5 Mi. S of Rogerson Rd,ID,Twin Falls County,55
16,83,000029,5,R,3,2,93,42.208815,-114.600013,US-93  0.5 Mi. S of Rogerson Rd,ID,Twin Falls County,55
16,83,000091,3,R,4,2,30,42.592778,-114.697307,US-30  4.7 Mi. W of Filer City Limits,ID,Twin Falls County,55
16,83,000091,7,R,4,2,30,42.592778,-114.697307,US-30  4.7 Mi. W of Filer City Limits,ID,Twin Falls County,55
16,83,000105,3,R,4,2,30,42.533225,-114.260379,US-30  2.1 Mi. E of Main St,ID,Twin Falls County,55
16,83,000105,7,R,4,2,30,42.533225,-114.260379,US-30  2.1 Mi. E of Main St,ID,Twin Falls County,55
16,83,000133,3,R,4,2,30,42.592263,-114.690658,US-30  5.0 Mi. W of Stevens Ave,ID,Twin Falls County,55
16,83,000133,7,R,4,2,30,42.592263,-114.690658,US-30  5.0 Mi. W of Stevens Ave,ID,Twin Falls County,55
16,83,000155,3,R,4,2,30,42.533225,-114.260379,US-30  2.1 Mi. E of Main St,ID,Twin Falls County,55
16,83,000155,7,R,4,2,30,42.533225,-114.260379,US-30  2.1 Mi. E of Main St,ID,Twin Falls County,55
16,83,000192,1,R,3,2,93,42.208815,-114.600013,US-93  0.5 Mi. S of Rogerson Rd,ID,Twin Falls County,55
16,83,000192,5,R,3,2,93,42.208815,-114.600013,US-93  0.5 Mi. S of Rogerson Rd,ID,Twin Falls County,55
16,5,000004,1,R,1,1,15,42.798527,-112.342342,I-15  1.2 Mi. SE of Portneuf IC,ID,Bannock County,55
16,5,000004,3,R,1,1,15,42.798527,-112.342342,I-15  1.2 Mi. SE of Portneuf IC,ID,Bannock County,55
16,5,000004,7,R,1,1,15,42.798527,-112.342342,I-15  1.2 Mi. SE of Portneuf IC,ID,Bannock County,55
16,5,000005,1,R,4,2,91,42.966552,-112.464348,US-91  3.7 Mi. N of Jct I-86,ID,Bannock County,55
16,5,000005,5,R,4,2,91,42.966552,-112.464348,US-91  3.7 Mi. N of Jct I-86,ID,Bannock County,55
16,5,000024,1,U,1,1,15,42.92329,-112.440799,I-15  0.6 Mi. N of Jct I-86,ID,Bannock County,55
16,5,000024,5,U,1,1,15,42.92329,-112.440799,I-15  0.6 Mi. N of Jct I-86,ID,Bannock County,55
16,5,000074,2,R,4,2,91,42.490344,-112.16262,US-91  1.0 Mi. SE of Jct I-15,ID,Bannock County,55
16,5,000074,4,R,4,2,91,42.490344,-112.16262,US-91  1.0 Mi. SE of Jct I-15,ID,Bannock County,55
16,5,000074,8,R,4,2,91,42.490344,-112.16262,US-91  1.0 Mi. SE of Jct I-15,ID,Bannock County,55
16,5,000079,1,R,1,1,15,42.387127,-112.203674,I-15  3.2 Mi. S of Jct SH-40,ID,Bannock County,55
16,5,000079,5,R,1,1,15,42.387127,-112.203674,I-15  3.2 Mi. S of Jct SH-40,ID,Bannock County,55
16,5,000160,3,R,3,2,30,42.61849,-112.090563,US-30  1.6 Mi. W of Maughan Rd,ID,Bannock County,55
16,5,000160,7,R,3,2,30,42.61849,-112.090563,US-30  1.6 Mi. W of Maughan Rd,ID,Bannock County,55
16,5,000246,1,U,1,1,15,42.891232,-112.432355,I-15  0.5 Mi. S of Pocatello Creek Rd IC,ID,Bannock County,55
16,5,000246,5,U,1,1,15,42.891232,-112.432355,I-15  0.5 Mi. S of Pocatello Creek Rd IC,ID,Bannock County,55
16,5,000247,3,U,1,1,86,42.912583,-112.450537,"I-86  0.8 Mi. E of Jct US-91, Pocatello",ID,Bannock County,55
16,5,000247,7,U,1,1,86,42.912583,-112.450537,"I-86  0.8 Mi. E of Jct US-91, Pocatello",ID,Bannock County,55
16,5,000248,3,U,1,1,86,42.912735,-112.476663,"I-86  0.5 Mi. W of Jct US-91, Pocatello",ID,Bannock County,55
16,5,000248,7,U,1,1,86,42.912735,-112.476663,"I-86  0.5 Mi. W of Jct US-91, Pocatello",ID,Bannock County,55
16,5,000249,3,U,3,0,7041,42.920448,-112.457067,"E Chubbuck Rd  0.1 Mi. E of Burley Dr, Chubbuck",ID,Bannock County,55
16,5,000249,7,U,3,0,7041,42.920448,-112.457067,"E Chubbuck Rd  0.1 Mi. E of Burley Dr, Chubbuck",ID,Bannock County,55
16,5,000250,1,U,3,2,91,42.905856,-112.457825,"US-91  0.3 Mi. W of Yellowstone Ave, Pocatello",ID,Bannock County,55
16,5,000250,3,U,3,2,91,42.905856,-112.457825,"US-91  0.3 Mi. W of Yellowstone Ave, Pocatello",ID,Bannock County,55
16,5,000250,7,U,3,2,91,42.905856,-112.457825,"US-91  0.3 Mi. W of Yellowstone Ave, Pocatello",ID,Bannock County,55
16,5,000251,3,U,4,0,7101,42.89141,-112.454316,"W Alameda Rd  0.1 Mi. E of McKinley Ave, Pocatello",ID,Bannock County,55
16,5,000251,7,U,4,0,7101,42.89141,-112.454316,"W Alameda Rd  0.1 Mi. E of McKinley Ave, Pocatello",ID,Bannock County,55
16,5,000252,3,U,5,0,7361,42.887777,-112.454141,"Cedar St  300 Ft. E of Roosevelt Ave, Pocatello",ID,Bannock County,55
16,5,000252,7,U,5,0,7361,42.887777,-112.454141,"Cedar St  300 Ft. E of Roosevelt Ave, Pocatello",ID,Bannock County,55
16,5,000253,3,U,5,0,7141,42.880554,-112.452123,"Maple St  200 Ft. W of Yellowstone Ave, Pocatello",ID,Bannock County,55
16,5,000253,7,U,5,0,7141,42.880554,-112.452123,"Maple St  200 Ft. W of Yellowstone Ave, Pocatello",ID,Bannock County,55
16,5,000254,3,U,3,2,30,42.876621,-112.45295,"US-30  0.1 Mi. W of Pocatello Ave, Pocatello",ID,Bannock County,55
16,5,000254,7,U,3,2,30,42.876621,-112.45295,"US-30  0.1 Mi. W of Pocatello Ave, Pocatello",ID,Bannock County,55
16,5,000255,3,U,3,0,7341,42.862882,-112.449364,"Center St  Underpass SW of 1st Ave, Pocatello",ID,Bannock County,55
16,5,000255,7,U,3,0,7341,42.862882,-112.449364,"Center St  Underpass SW of 1st Ave, Pocatello",ID,Bannock County,55
16,5,000256,3,U,3,0,7151,42.859494,-112.446505,"E Benton St  200 Ft. NE of Main St, Pocatello",ID,Bannock County,55
16,5,000256,7,U,3,0,7151,42.859494,-112.446505,"E Benton St  200 Ft. NE of Main St, Pocatello",ID,Bannock County,55
16,5,000257,3,U,5,0,7271,42.825757,-112.407935,"S 2nd Ave  at R.R. Crossing, Pocatello",ID,Bannock County,55
16,5,000257,7,U,5,0,7271,42.825757,-112.407935,"S 2nd Ave  at R.R. Crossing, Pocatello",ID,Bannock County,55
16,5,000258,3,U,3,0,7181,42.874861,-112.459623,"W Gould St  0.1 Mi. W of Garrett Way, Pocatello",ID,Bannock County,55
16,5,000258,7,U,3,0,7181,42.874861,-112.459623,"W Gould St  0.1 Mi. W of Garrett Way, Pocatello",ID,Bannock County,55
16,5,000259,3,U,4,0,,42.830808,-112.405993,SMA 7217  0.8 Mi E of S Bannock Hwy,ID,Bannock County,55
