STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,STATE_NAME,COUNTY_NAME,REPCTY
13.0,177.0,000155,1.0,U,3.0,3.0,19.0,31.72572,-84.17222,GA,Lee County,51
13.0,177.0,000155,5.0,U,3.0,3.0,19.0,31.72572,-84.17222,GA,Lee County,51
13.0,177,000250,3.0,R,3,3.0,82.0,31.67524,-84.29391,GA,Lee County,51
13.0,177,000250,7.0,R,3,3.0,82.0,31.67524,-84.29391,GA,Lee County,51
13.0,161.0,000156,1.0,R,3.0,3.0,23.0,31.8879,-82.60414,GA,Jeff Davis County,245
13.0,161.0,000156,5.0,R,3.0,3.0,23.0,31.8879,-82.60414,GA,Jeff Davis County,245
13.0,25,000157,3.0,R,3,3.0,82.0,31.2275,-81.8087,GA,Brantley County,245
13.0,25,000157,7.0,R,3,3.0,82.0,31.2275,-81.8087,GA,Brantley County,245
13.0,43,000159,3.0,R,1,2.0,16.0,32.37269,-82.031,GA,Candler County,245
13.0,43,000159,7.0,R,1,2.0,16.0,32.37269,-82.031,GA,Candler County,245
13.0,229,000162,3.0,R,4,4.0,32.0,31.41391,-82.16491,GA,Pierce County,245
13.0,229,000162,7.0,R,4,4.0,32.0,31.41391,-82.16491,GA,Pierce County,245
13.0,65.0,000164,1.0,R,3.0,3.0,441.0,30.6788,-82.558,GA,Clinch County,245
13.0,65.0,000164,5.0,R,3.0,3.0,441.0,30.6788,-82.558,GA,Clinch County,245
13.0,65.0,000259,3.0,R,3.0,4.0,84.0,31.06045,-82.68366,GA,Clinch County,245
13.0,65.0,000259,7.0,R,3.0,4.0,84.0,31.06045,-82.68366,GA,Clinch County,245
13.0,209,000173,3.0,R,3,4.0,280.0,32.20114,-82.49242,GA,Montgomery County,245
13.0,209,000173,7.0,R,3,4.0,280.0,32.20114,-82.49242,GA,Montgomery County,245
13.0,265,000177,3.0,R,1,2.0,20.0,33.52664,-82.88956,GA,Taliaferro County,245
13.0,265,000177,7.0,R,1,2.0,20.0,33.52664,-82.88956,GA,Taliaferro County,245
13.0,215,000178,1.0,U,1,2.0,185.0,32.43598,-84.9263,GA,Muscogee County,51
13.0,215,000178,5.0,U,1,2.0,185.0,32.43598,-84.9263,GA,Muscogee County,51
13.0,215,000251,1.0,U,3,4.0,27.0,32.51465,-84.92264,GA,Muscogee County,51
13.0,215,000251,5.0,U,3,4.0,27.0,32.51465,-84.92264,GA,Muscogee County,51
13.0,277,000180,1.0,R,3,3.0,319.0,31.3431,-83.59119,GA,Tift County,245
13.0,277,000180,5.0,R,3,3.0,319.0,31.3431,-83.59119,GA,Tift County,245
13.0,277,000181,1.0,R,1,2.0,75.0,31.387303,-83.497175,GA,Tift County,245
13.0,277,000181,5.0,R,1,2.0,75.0,31.387303,-83.497175,GA,Tift County,245
13.0,277,000339,1.0,R,1,2.0,75.0,31.58859,-83.5566,GA,Tift County,245
13.0,277,000339,5.0,R,1,2.0,75.0,31.58859,-83.5566,GA,Tift County,245
13.0,83,000203,1.0,R,1,2.0,59.0,34.8221,-85.5393,GA,Dade County,245
13.0,83,000203,5.0,R,1,2.0,59.0,34.8221,-85.5393,GA,Dade County,245
13.0,157,000205,1.0,U,1,2.0,85.0,34.11215,-83.77689,GA,Jackson County,157
13.0,157,000205,5.0,U,1,2.0,85.0,34.11215,-83.77689,GA,Jackson County,157
13.0,297,000207,3.0,U,3,3.0,78.0,33.8059,-83.77954,GA,Walton County,15
13.0,297,000207,7.0,U,3,3.0,78.0,33.8059,-83.77954,GA,Walton County,15
13.0,297,000234,3.0,R,3,3.0,78.0,33.85572,-83.613965,GA,Walton County,15
13.0,297,000234,7.0,R,3,3.0,78.0,33.85572,-83.613965,GA,Walton County,15
13.0,29,000219,3.0,R,1,2.0,16.0,32.19954,-81.48462,GA,Bryan County,51
13.0,29,000219,7.0,R,1,2.0,16.0,32.19954,-81.48462,GA,Bryan County,51
13.0,191,000224,1.0,R,4,4.0,57.0,31.5366,-81.45418,GA,McIntosh County,245
13.0,191,000224,5.0,R,4,4.0,57.0,31.5366,-81.45418,GA,McIntosh County,245
13.0,179,000225,3.0,R,4,4.0,84.0,31.78358,-81.38738,GA,Liberty County,51
13.0,179,000225,7.0,R,4,4.0,84.0,31.78358,-81.38738,GA,Liberty County,51
13.0,179,000285,1.0,R,4,3.0,17.0,31.85433,-81.40361,GA,Liberty County,51
13.0,179,000285,5.0,R,4,3.0,17.0,31.85433,-81.40361,GA,Liberty County,51
13.0,1,000235,1.0,R,4,4.0,169.0,31.83165,-82.0864,GA,Appling County,245
13.0,1,000235,5.0,R,4,4.0,169.0,31.83165,-82.0864,GA,Appling County,245
13.0,23,000252,1.0,U,4,3.0,129.0,32.41343,-83.35674,GA,Bleckley County,245
13.0,23,000252,3.0,U,4,3.0,129.0,32.41343,-83.35674,GA,Bleckley County,245
13.0,23,000252,5.0,U,4,3.0,129.0,32.41343,-83.35674,GA,Bleckley County,245
13.0,23,000252,7.0,U,4,3.0,129.0,32.41343,-83.35674,GA,Bleckley County,245
13.0,175.0,000253,1.0,R,3.0,3.0,80.0,32.54151,-83.06386,GA,Laurens County,245
13.0,175.0,000253,3.0,R,3.0,3.0,80.0,32.54151,-83.06386,GA,Laurens County,245
13.0,175.0,000253,5.0,R,3.0,3.0,80.0,32.54151,-83.06386,GA,Laurens County,245
13.0,175.0,000253,7.0,R,3.0,3.0,80.0,32.54151,-83.06386,GA,Laurens County,245
13.0,175,000282,3.0,U,1,2.0,16.0,32.48482,-82.91339,GA,Laurens County,245
13.0,175,000282,7.0,U,1,2.0,16.0,32.48482,-82.91339,GA,Laurens County,245
13.0,17,000258,1.0,U,3,3.0,129.0,31.72893,-83.24716,GA,Ben Hill County,245
13.0,17,000258,5.0,U,3,3.0,129.0,31.72893,-83.24716,GA,Ben Hill County,245
13.0,275,000260,1.0,U,3,3.0,319.0,30.88482,-83.93151,GA,Thomas County,245
13.0,275,000260,5.0,U,3,3.0,319.0,30.88482,-83.93151,GA,Thomas County,245
13.0,275,000306,1.0,R,3,3.0,19.0,30.92798,-83.99617,GA,Thomas County,245
13.0,275,000306,5.0,R,3,3.0,19.0,30.92798,-83.99617,GA,Thomas County,245
13.0,63,000274,1.0,U,3,4.0,85.0,33.52804,-84.42082,GA,Clayton County,63
13.0,63,000274,5.0,U,3,4.0,85.0,33.52804,-84.42082,GA,Clayton County,63
13.0,63,000291,1.0,U,1,2.0,75.0,33.62708,-84.40005,GA,Clayton County,63
13.0,63,000291,5.0,U,1,2.0,75.0,33.62708,-84.40005,GA,Clayton County,63
13.0,47,000276,1.0,U,1,2.0,75.0,34.91236,-85.1362,GA,Catoosa County,47
13.0,47,000276,5.0,U,1,2.0,75.0,34.91236,-85.1362,GA,Catoosa County,47
13.0,103.0,000383,3.0,R,4.0,4.0,80.0,32.15417,-81.35647,GA,Effingham County,51
13.0,103.0,000383,7.0,R,4.0,4.0,80.0,32.15417,-81.35647,GA,Effingham County,51
13.0,235.0,000385,1.0,R,4.0,3.0,129.0,32.29008,-83.44045,GA,Pulaski County,245
13.0,235.0,000385,3.0,R,4.0,3.0,129.0,32.29008,-83.44045,GA,Pulaski County,245
13.0,235.0,000385,5.0,R,4.0,3.0,129.0,32.29008,-83.44045,GA,Pulaski County,245
13.0,235.0,000385,7.0,R,4.0,3.0,129.0,32.29008,-83.44045,GA,Pulaski County,245
13.0,207,00R366,1.0,U,1,2.0,475.0,32.9516,-83.8123,GA,Monroe County,157
19.0,155,000100,1.0,R,1,2.0,29.0,41.3836,-95.8994,IA,Pottawattamie County,153
19.0,155,000100,5.0,R,1,2.0,29.0,41.3836,-95.8994,IA,Pottawattamie County,153
19.0,155,000124,3.0,R,1,2.0,880.0,41.4987,-95.7079,IA,Pottawattamie County,153
19.0,155,000124,7.0,R,1,2.0,880.0,41.4987,-95.7079,IA,Pottawattamie County,153
19.0,129,000102,1.0,R,1,2.0,29.0,40.9458,-95.8006,IA,Mills County,193
19.0,129,000102,5.0,R,1,2.0,29.0,40.9458,-95.8006,IA,Mills County,193
19.0,129.0,000267,3.0,R,3.0,3.0,34.0,41.0309,-95.473,IA,Mills County,193
19.0,129.0,000267,7.0,R,3.0,3.0,34.0,41.0309,-95.473,IA,Mills County,193
19.0,129,000286,3.0,R,3,3.0,34.0,41.04569,-95.85687,IA,Mills County,193
19.0,129,000286,7.0,R,3,3.0,34.0,41.04569,-95.85687,IA,Mills County,193
19.0,157,000103,3.0,R,1,2.0,80.0,41.6958,-92.5783,IA,Poweshiek County,193
19.0,157,000103,7.0,R,1,2.0,80.0,41.6958,-92.5783,IA,Poweshiek County,193
19.0,79,000104,1.0,R,1,2.0,35.0,42.35373,-93.570192,IA,Hamilton County,193
19.0,79,000104,5.0,R,1,2.0,35.0,42.35373,-93.570192,IA,Hamilton County,193
19.0,79,000247,3.0,R,3,3.0,20.0,42.4489,-93.7581,IA,Hamilton County,193
19.0,79,000247,7.0,R,3,3.0,20.0,42.4489,-93.7581,IA,Hamilton County,193
19.0,133,000105,1.0,R,1,2.0,29.0,41.9792,-96.1047,IA,Monona County,193
19.0,133,000105,5.0,R,1,2.0,29.0,41.9792,-96.1047,IA,Monona County,193
19.0,53,000106,1.0,R,1,2.0,35.0,40.7472,-93.8402,IA,Decatur County,53
19.0,53,000106,5.0,R,1,2.0,35.0,40.7472,-93.8402,IA,Decatur County,53
19.0,53.0,000280,3.0,R,4.0,4.0,2.0,40.7328,-93.8946,IA,Decatur County,53
19.0,53.0,000280,7.0,R,4.0,4.0,2.0,40.7328,-93.8946,IA,Decatur County,53
19.0,33,000109,1.0,R,1,2.0,35.0,43.241895,-93.348857,IA,Cerro Gordo County,193
19.0,33,000109,5.0,R,1,2.0,35.0,43.241895,-93.348857,IA,Cerro Gordo County,193
19.0,33,000217,3.0,R,4,4.0,122.0,43.1481,-93.3039,IA,Cerro Gordo County,193
19.0,33,000217,7.0,R,4,4.0,122.0,43.1481,-93.3039,IA,Cerro Gordo County,193
19.0,33,000256,3.0,R,3,3.0,18.0,43.1052,-93.2802,IA,Cerro Gordo County,193
19.0,33,000256,7.0,R,3,3.0,18.0,43.1052,-93.2802,IA,Cerro Gordo County,193
19.0,33,000812,3.0,U,3,4.0,122.0,43.148,-93.1869,IA,Cerro Gordo County,193
19.0,33,000812,7.0,U,3,4.0,122.0,43.148,-93.1869,IA,Cerro Gordo County,193
19.0,11.0,000113,1.0,R,1.0,2.0,380.0,42.260042,-91.909995,IA,Benton County,193
19.0,11.0,000113,5.0,R,1.0,2.0,380.0,42.260042,-91.909995,IA,Benton County,193
19.0,11.0,000258,3.0,R,3.0,3.0,30.0,41.9636,-92.078,IA,Benton County,193
19.0,11.0,000258,7.0,R,3.0,3.0,30.0,41.9636,-92.078,IA,Benton County,193
19.0,49,000116,3.0,U,1,2.0,80.0,41.5847,-93.8231,IA,Dallas County,49
19.0,49,000116,7.0,U,1,2.0,80.0,41.5847,-93.8231,IA,Dallas County,49
19.0,49.0,000218,3.0,R,4.0,4.0,44.0,41.6883,-94.0264,IA,Dallas County,49
19.0,49.0,000218,7.0,R,4.0,4.0,44.0,41.6883,-94.0264,IA,Dallas County,49
19.0,49,000246,3.0,R,3,4.0,141.0,41.8353,-94.0547,IA,Dallas County,49
19.0,49,000246,7.0,R,3,4.0,141.0,41.8353,-94.0547,IA,Dallas County,49
19.0,153,000117,3.0,U,1,2.0,80.0,41.6569,-93.5431,IA,Polk County,153
19.0,153,000117,7.0,U,1,2.0,80.0,41.6569,-93.5431,IA,Polk County,153
19.0,153.0,000123,3.0,R,1.0,2.0,80.0,41.6797,-93.4067,IA,Polk County,153
19.0,153.0,000123,7.0,R,1.0,2.0,80.0,41.6797,-93.4067,IA,Polk County,153
19.0,153,000250,1.0,U,3,3.0,65.0,41.626402,-93.497315,IA,Polk County,153
19.0,153,000250,5.0,U,3,3.0,65.0,41.626402,-93.497315,IA,Polk County,153
19.0,153,000278,1.0,U,3,4.0,141.0,41.694297,-93.774528,IA,Polk County,153
19.0,153,000278,5.0,U,3,4.0,141.0,41.694297,-93.774528,IA,Polk County,153
19.0,153,000503,3.0,U,4,4.0,415.0,41.764447,-93.72232,IA,Polk County,153
19.0,153,000503,7.0,U,4,4.0,415.0,41.764447,-93.72232,IA,Polk County,153
19.0,153,000709,1.0,U,1,2.0,35.0,41.7082,-93.5765,IA,Polk County,153
19.0,153,000709,5.0,U,1,2.0,35.0,41.7082,-93.5765,IA,Polk County,153
19.0,153,000711,3.0,U,1,2.0,235.0,41.6075,-93.579,IA,Polk County,153
19.0,153,000711,7.0,U,1,2.0,235.0,41.6075,-93.579,IA,Polk County,153
19.0,153.0,000713,3.0,U,1.0,2.0,80.0,41.6512,-93.6809,IA,Polk County,153
19.0,153.0,000713,7.0,U,1.0,2.0,80.0,41.6512,-93.6809,IA,Polk County,153
19.0,153,000714,3.0,U,1,2.0,235.0,41.6381,-93.5757,IA,Polk County,153
19.0,153,000714,7.0,U,1,2.0,235.0,41.6381,-93.5757,IA,Polk County,153
19.0,153,000806,3.0,U,3,3.0,6.0,41.6147,-93.7147,IA,Polk County,153
19.0,153,000806,7.0,U,3,3.0,6.0,41.6147,-93.7147,IA,Polk County,153
19.0,153.0,000826,1.0,U,3.0,3.0,65.0,41.6842,-93.4669,IA,Polk County,153
19.0,153.0,000826,5.0,U,3.0,3.0,65.0,41.6842,-93.4669,IA,Polk County,153
19.0,163,000119,3.0,U,1,2.0,80.0,41.5975,-90.4306,IA,Scott County,153
19.0,163,000119,7.0,U,1,2.0,80.0,41.5975,-90.4306,IA,Scott County,153
19.0,163.0,000209,1.0,U,3.0,3.0,67.0,41.653246,-90.345974,IA,Scott County,153
19.0,163.0,000209,5.0,U,3.0,3.0,67.0,41.653246,-90.345974,IA,Scott County,153
19.0,163,000242,1.0,R,3,3.0,61.0,41.748948,-90.568792,IA,Scott County,153
19.0,163,000242,5.0,R,3,3.0,61.0,41.748948,-90.568792,IA,Scott County,153
19.0,163,000705,1.0,U,1,2.0,74.0,41.5464,-90.5192,IA,Scott County,153
19.0,163,000705,5.0,U,1,2.0,74.0,41.5464,-90.5192,IA,Scott County,153
19.0,163,000708,3.0,U,1,2.0,280.0,41.4869,-90.6428,IA,Scott County,153
19.0,163,000708,7.0,U,1,2.0,280.0,41.4869,-90.6428,IA,Scott County,153
19.0,31,000120,3.0,R,1,2.0,80.0,41.6586,-91.205,IA,Cedar County,193
19.0,31,000120,7.0,R,1,2.0,80.0,41.6586,-91.205,IA,Cedar County,193
19.0,31,000259,3.0,R,4,10.0,830.0,41.9184,-91.3588,IA,Cedar County,193
19.0,31,000259,7.0,R,4,10.0,830.0,41.9184,-91.3588,IA,Cedar County,193
19.0,69,000121,1.0,R,1,2.0,35.0,42.5919,-93.5256,IA,Franklin County,193
19.0,69,000121,5.0,R,1,2.0,35.0,42.5919,-93.5256,IA,Franklin County,193
19.0,69.0,000201,1.0,R,3.0,3.0,65.0,42.7822,-93.2022,IA,Franklin County,193
19.0,69.0,000201,5.0,R,3.0,3.0,65.0,42.7822,-93.2022,IA,Franklin County,193
19.0,181,000122,1.0,R,1,2.0,35.0,41.3684,-93.7807,IA,Warren County,153
19.0,181,000122,5.0,R,1,2.0,35.0,41.3684,-93.7807,IA,Warren County,153
19.0,181.0,000810,0.0,U,3.0,4.0,92.0,41.3563,-93.5827,IA,Warren County,153
19.0,181.0,000810,3.0,U,3.0,4.0,92.0,41.3563,-93.5827,IA,Warren County,153
19.0,181.0,000810,7.0,U,3.0,4.0,92.0,41.3563,-93.5827,IA,Warren County,153
19.0,181,000831,3.0,U,3,4.0,5.0,41.5108,-93.6521,IA,Warren County,153
19.0,181,000831,7.0,U,3,4.0,5.0,41.5108,-93.6521,IA,Warren County,153
19.0,103.0,000125,1.0,R,1.0,2.0,380.0,41.7753,-91.6465,IA,Johnson County,153
19.0,103.0,000125,5.0,R,1.0,2.0,380.0,41.7753,-91.6465,IA,Johnson County,153
19.0,103.0,000249,1.0,R,3.0,3.0,218.0,41.576481,-91.545304,IA,Johnson County,153
19.0,103.0,000249,5.0,R,3.0,3.0,218.0,41.576481,-91.545304,IA,Johnson County,153
19.0,71,000126,1.0,R,1,2.0,29.0,40.592492,-95.668453,IA,Fremont County,193
19.0,71,000126,5.0,R,1,2.0,29.0,40.592492,-95.668453,IA,Fremont County,193
19.0,71.0,000240,3.0,R,4.0,4.0,2.0,40.7506,-95.5797,IA,Fremont County,193
19.0,71.0,000240,7.0,R,4.0,4.0,2.0,40.7506,-95.5797,IA,Fremont County,193
19.0,9.0,000202,1.0,R,3.0,3.0,71.0,41.6947,-94.9186,IA,Audubon County,193
19.0,9.0,000202,5.0,R,3.0,3.0,71.0,41.6947,-94.9186,IA,Audubon County,193
19.0,9.0,000808,1.0,R,3.0,3.0,71.0,41.726189,-94.93725,IA,Audubon County,193
19.0,9.0,000808,5.0,R,3.0,3.0,71.0,41.726189,-94.93725,IA,Audubon County,193
19.0,149,000204,1.0,R,3,3.0,75.0,42.6689,-96.2753,IA,Plymouth County,193
19.0,149,000204,5.0,R,3,3.0,75.0,42.6689,-96.2753,IA,Plymouth County,193
19.0,149,000234,1.0,R,4,4.0,12.0,42.6731,-96.5533,IA,Plymouth County,193
19.0,149,000234,5.0,R,4,4.0,12.0,42.6731,-96.5533,IA,Plymouth County,193
19.0,87.0,000205,1.0,R,3.0,3.0,218.0,41.0803,-91.5444,IA,Henry County,193
19.0,87.0,000205,5.0,R,3.0,3.0,218.0,41.0803,-91.5444,IA,Henry County,193
19.0,87,000229,3.0,R,4,4.0,78.0,41.0892,-91.4094,IA,Henry County,193
19.0,87,000229,7.0,R,4,4.0,78.0,41.0892,-91.4094,IA,Henry County,193
19.0,15,000206,3.0,U,3,3.0,30.0,42.01467,-93.69948,IA,Boone County,193
19.0,15,000206,7.0,U,3,3.0,30.0,42.01467,-93.69948,IA,Boone County,193
19.0,141,000210,3.0,R,3,3.0,18.0,43.1861,-95.7642,IA,O'Brien County,193
19.0,141,000210,7.0,R,3,3.0,18.0,43.1861,-95.7642,IA,O'Brien County,193
19.0,169,000213,3.0,R,3,3.0,30.0,42.0081,-93.2747,IA,Story County,153
19.0,169,000213,7.0,R,3,3.0,30.0,42.0081,-93.2747,IA,Story County,153
19.0,169.0,000824,1.0,U,3.0,3.0,69.0,42.0372,-93.6206,IA,Story County,153
19.0,169.0,000824,5.0,U,3.0,3.0,69.0,42.0372,-93.6206,IA,Story County,153
19.0,175.0,000216,3.0,R,3.0,3.0,34.0,41.0275,-94.1469,IA,Union County,193
19.0,175.0,000216,7.0,R,3.0,3.0,34.0,41.0275,-94.1469,IA,Union County,193
19.0,39.0,000219,3.0,R,3.0,3.0,34.0,41.0219,-93.8169,IA,Clarke County,193
19.0,39.0,000219,7.0,R,3.0,3.0,34.0,41.0219,-93.8169,IA,Clarke County,193
19.0,63.0,000221,3.0,R,3.0,4.0,9.0,43.3997,-94.6731,IA,Emmet County,193
19.0,63.0,000221,7.0,R,3.0,4.0,9.0,43.3997,-94.6731,IA,Emmet County,193
19.0,91.0,000222,3.0,R,3.0,4.0,3.0,42.731611,-94.055052,IA,Humboldt County,193
19.0,91.0,000222,7.0,R,3.0,4.0,3.0,42.731611,-94.055052,IA,Humboldt County,193
19.0,29,000223,1.0,R,4,4.0,48.0,41.1767,-95.1375,IA,Cass County,193
19.0,29,000223,5.0,R,4,4.0,48.0,41.1767,-95.1375,IA,Cass County,193
19.0,29,000231,1.0,R,4,4.0,148.0,41.3919,-94.7583,IA,Cass County,193
19.0,29,000231,5.0,R,4,4.0,148.0,41.3919,-94.7583,IA,Cass County,193
19.0,65,000226,3.0,R,3,3.0,18.0,42.9647,-91.8756,IA,Fayette County,193
19.0,65,000226,7.0,R,3,3.0,18.0,42.9647,-91.8756,IA,Fayette County,193
19.0,65.0,000828,1.0,U,3.0,4.0,150.0,42.6604,-91.9103,IA,Fayette County,193
19.0,65.0,000828,5.0,U,3.0,4.0,150.0,42.6604,-91.9103,IA,Fayette County,193
19.0,21,000233,1.0,R,4,4.0,110.0,42.5836,-95.2894,IA,Buena Vista County,193
19.0,21,000233,5.0,R,4,4.0,110.0,42.5836,-95.2894,IA,Buena Vista County,193
19.0,21.0,000270,1.0,R,3.0,3.0,71.0,42.6944,-95.1514,IA,Buena Vista County,193
19.0,21.0,000270,5.0,R,3.0,3.0,71.0,42.6944,-95.1514,IA,Buena Vista County,193
19.0,161.0,000236,1.0,R,3.0,3.0,71.0,42.371702,-94.955,IA,Sac County,193
19.0,161.0,000236,5.0,R,3.0,3.0,71.0,42.371702,-94.955,IA,Sac County,193
19.0,107.0,000238,1.0,R,4.0,4.0,149.0,41.2036,-92.2136,IA,Keokuk County,193
19.0,107.0,000238,5.0,R,4.0,4.0,149.0,41.2036,-92.2136,IA,Keokuk County,193
19.0,55,000241,1.0,R,3,4.0,13.0,42.3726,-91.4808,IA,Delaware County,193
19.0,55,000241,5.0,R,3,4.0,13.0,42.3726,-91.4808,IA,Delaware County,193
19.0,55,000279,1.0,R,3,4.0,13.0,42.5925,-91.4695,IA,Delaware County,193
19.0,55,000279,5.0,R,3,4.0,13.0,42.5925,-91.4695,IA,Delaware County,193
19.0,45,000243,3.0,R,3,3.0,30.0,41.8153,-90.4439,IA,Clinton County,193
19.0,45,000243,7.0,R,3,3.0,30.0,41.8153,-90.4439,IA,Clinton County,193
19.0,13,000245,3.0,R,3,3.0,20.0,42.4492,-92.0736,IA,Black Hawk County,153
19.0,13,000245,7.0,R,3,3.0,20.0,42.4492,-92.0736,IA,Black Hawk County,153
19.0,13.0,000717,3.0,U,1.0,2.0,380.0,42.460455,-92.273722,IA,Black Hawk County,153
19.0,13.0,000717,7.0,U,1.0,2.0,380.0,42.460455,-92.273722,IA,Black Hawk County,153
19.0,95,000248,1.0,R,4,4.0,21.0,41.785,-92.2792,IA,Iowa County,193
19.0,95,000248,5.0,R,4,4.0,21.0,41.785,-92.2792,IA,Iowa County,193
19.0,37.0,000252,1.0,R,3.0,3.0,18.0,43.0037,-92.3182,IA,Chickasaw County,193
19.0,37.0,000252,5.0,R,3.0,3.0,18.0,43.0037,-92.3182,IA,Chickasaw County,193
19.0,67,000253,1.0,R,3,3.0,218.0,43.0068,-92.6209,IA,Floyd County,193
19.0,67,000253,5.0,R,3,3.0,218.0,43.0068,-92.6209,IA,Floyd County,193
19.0,83,000255,3.0,R,3,3.0,20.0,42.4481,-93.2398,IA,Hardin County,193
19.0,83,000255,7.0,R,3,3.0,20.0,42.4481,-93.2398,IA,Hardin County,193
19.0,145,000260,1.0,R,3,3.0,71.0,40.5846,-95.0306,IA,Page County,193
19.0,145,000260,5.0,R,3,3.0,71.0,40.5846,-95.0306,IA,Page County,193
19.0,145,000829,1.0,U,3,3.0,59.0,40.76,-95.385,IA,Page County,193
19.0,145,000829,5.0,U,3,3.0,59.0,40.76,-95.385,IA,Page County,193
19.0,51,000262,1.0,R,3,3.0,63.0,40.7155,-92.5047,IA,Davis County,193
19.0,51,000262,5.0,R,3,3.0,63.0,40.7155,-92.5047,IA,Davis County,193
19.0,51.0,000266,3.0,R,3.0,4.0,2.0,40.7346,-92.5196,IA,Davis County,193
19.0,51.0,000266,7.0,R,3.0,4.0,2.0,40.7346,-92.5196,IA,Davis County,193
19.0,111,000264,1.0,R,3,4.0,27.0,40.4716,-91.5675,IA,Lee County,193
19.0,111,000264,5.0,R,3,4.0,27.0,40.4716,-91.5675,IA,Lee County,193
19.0,111.0,000283,1.0,R,3.0,3.0,61.0,40.4697,-91.4447,IA,Lee County,193
19.0,111.0,000283,5.0,R,3.0,3.0,61.0,40.4697,-91.4447,IA,Lee County,193
19.0,97,000265,1.0,R,3,3.0,61.0,42.1782,-90.6723,IA,Jackson County,193
19.0,97,000265,5.0,R,3,3.0,61.0,42.1782,-90.6723,IA,Jackson County,193
19.0,97,000282,1.0,R,4,3.0,52.0,42.153,-90.3334,IA,Jackson County,193
19.0,97,000282,5.0,R,4,3.0,52.0,42.153,-90.3334,IA,Jackson County,193
19.0,97,002090,1.0,R,4,3.0,52.0,42.102229,-90.170186,IA,Jackson County,193
19.0,97,002090,5.0,R,4,3.0,52.0,42.102229,-90.170186,IA,Jackson County,193
19.0,47.0,000268,3.0,R,3.0,3.0,30.0,41.8987,-95.5649,IA,Crawford County,193
19.0,47.0,000268,7.0,R,3.0,3.0,30.0,41.8987,-95.5649,IA,Crawford County,193
19.0,73.0,000269,3.0,R,3.0,3.0,30.0,42.0336,-94.195,IA,Greene County,193
19.0,73.0,000269,7.0,R,3.0,3.0,30.0,42.0336,-94.195,IA,Greene County,193
19.0,73,000821,1.0,R,3,4.0,4.0,42.00698,-94.377407,IA,Greene County,193
19.0,73,000821,5.0,R,3,4.0,4.0,42.00698,-94.377407,IA,Greene County,193
19.0,125,000274,1.0,R,3,4.0,163.0,41.4344,-92.995,IA,Marion County,193
19.0,125,000274,5.0,R,3,4.0,163.0,41.4344,-92.995,IA,Marion County,193
19.0,89,000276,1.0,R,3,3.0,63.0,43.3925,-92.2981,IA,Howard County,193
19.0,89,000276,5.0,R,3,3.0,63.0,43.3925,-92.2981,IA,Howard County,193
19.0,179,000277,3.0,R,3,3.0,34.0,40.995,-92.2114,IA,Wapello County,193
19.0,179,000277,7.0,R,3,3.0,34.0,40.995,-92.2114,IA,Wapello County,193
19.0,105,000281,1.0,R,3,3.0,151.0,42.1832,-91.2222,IA,Jones County,193
19.0,105,000281,5.0,R,3,3.0,151.0,42.1832,-91.2222,IA,Jones County,193
19.0,5,000284,3.0,R,4,4.0,9.0,43.361,-91.2421,IA,Allamakee County,193
19.0,5,000284,7.0,R,4,4.0,9.0,43.361,-91.2421,IA,Allamakee County,193
19.0,25,000285,3.0,R,3,3.0,20.0,42.4498,-94.6497,IA,Calhoun County,193
19.0,25,000285,7.0,R,3,3.0,20.0,42.4498,-94.6497,IA,Calhoun County,193
19.0,193,000287,3.0,U,3,3.0,20.0,42.475473,-96.312053,IA,Woodbury County,193
19.0,193,000287,7.0,U,3,3.0,20.0,42.475473,-96.312053,IA,Woodbury County,193
19.0,193,000803,3.0,U,3,4.0,12.0,42.4897,-96.3925,IA,Woodbury County,193
19.0,193,000803,7.0,U,3,4.0,12.0,42.4897,-96.3925,IA,Woodbury County,193
19.0,123.0,000288,1.0,R,3.0,3.0,63.0,41.251003,-92.640686,IA,Mahaska County,193
19.0,123.0,000288,5.0,R,3.0,3.0,63.0,41.251003,-92.640686,IA,Mahaska County,193
19.0,123,000830,1.0,U,3,4.0,23.0,41.284,-92.6239,IA,Mahaska County,193
19.0,123,000830,5.0,U,3,4.0,23.0,41.284,-92.6239,IA,Mahaska County,193
19.0,139,000289,1.0,R,3,3.0,61.0,41.486922,-90.986981,IA,Muscatine County,193
19.0,139,000289,5.0,R,3,3.0,61.0,41.486922,-90.986981,IA,Muscatine County,193
19.0,41,000500,1.0,R,3,3.0,71.0,43.2269,-95.1505,IA,Clay County,193
19.0,41,000500,5.0,R,3,3.0,71.0,43.2269,-95.1505,IA,Clay County,193
19.0,135,000501,1.0,R,3,4.0,5.0,40.96073,-92.824746,IA,Monroe County,193
19.0,135,000501,5.0,R,3,4.0,5.0,40.96073,-92.824746,IA,Monroe County,193
19.0,113.0,000701,1.0,U,1.0,2.0,380.0,41.9496,-91.6712,IA,Linn County,153
19.0,113.0,000701,5.0,U,1.0,2.0,380.0,41.9496,-91.6712,IA,Linn County,153
19.0,113.0,000703,1.0,U,1.0,2.0,380.0,41.9993,-91.6665,IA,Linn County,153
19.0,113.0,000703,5.0,U,1.0,2.0,380.0,41.9993,-91.6665,IA,Linn County,153
19.0,113,000815,1.0,U,3,10.0,922.0,41.9531,-91.7228,IA,Linn County,153
